[2026-02-02 21:05:05,773] #INFO     orders_handlers.py:37 - project_logger.loger_configuration - Прошли в хэндлеры заказов админа
[2026-02-02 21:11:36,314] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'name': 'about_company'} сущесвует в таблице Banner
[2026-02-02 21:11:36,315] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:36,398] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128782 is handled. Duration 140 ms by bot id=8494507714
[2026-02-02 21:11:39,317] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-02-02 21:11:39,319] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:39,465] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128783 is handled. Duration 250 ms by bot id=8494507714
[2026-02-02 21:11:41,881] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-02-02 21:11:41,881] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:42,010] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128784 is handled. Duration 265 ms by bot id=8494507714
[2026-02-02 21:11:43,948] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-02-02 21:11:43,949] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:44,028] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128785 is handled. Duration 140 ms by bot id=8494507714
[2026-02-02 21:11:49,523] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'name': 'all_lm_banner'} сущесвует в таблице Banner
[2026-02-02 21:11:49,523] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:49,525] #INFO     tour_manager.py:23 - project_logger.loger_configuration - ПОлучение landmarks, связанных с туром по его id : 4
[2026-02-02 21:11:49,535] #INFO     tour_manager.py:40 - project_logger.loger_configuration - для тура с id : 4 найдены lanmdarks
[2026-02-02 21:11:49,618] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128786 is handled. Duration 140 ms by bot id=8494507714
[2026-02-02 21:11:52,233] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'id': 5} сущесвует в таблице Landmark
[2026-02-02 21:11:52,233] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:52,399] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128787 is handled. Duration 342 ms by bot id=8494507714
[2026-02-02 21:11:53,913] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'id': 4} сущесвует в таблице Tour
[2026-02-02 21:11:53,913] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:54,066] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128788 is handled. Duration 280 ms by bot id=8494507714
[2026-02-02 21:11:55,414] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'name': 'tours_banner'} сущесвует в таблице Banner
[2026-02-02 21:11:55,414] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:55,491] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128789 is handled. Duration 125 ms by bot id=8494507714
[2026-02-02 21:11:56,540] #INFO     base_manager.py:143 - project_logger.loger_configuration - Объект с параметрами{'name': 'main_theme'} сущесвует в таблице Banner
[2026-02-02 21:11:56,541] #INFO     base_manager.py:158 - project_logger.loger_configuration - параметры соотвествуют столбцам таблицы
[2026-02-02 21:11:56,781] #INFO     dispatcher.py:178 - aiogram.event - Update id=115128790 is handled. Duration 296 ms by bot id=8494507714
[2026-02-02 21:11:58,470] #INFO     dispatcher.py:624 - aiogram.dispatcher - Polling stopped
[2026-02-02 21:11:58,470] #INFO     main.py:53 - project_logger.loger_configuration - Окончание работы бота
[2026-02-02 21:11:58,472] #ERROR    dispatcher.py:225 - aiogram.dispatcher - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2026-02-02 21:11:58,472] #WARNING  dispatcher.py:227 - aiogram.dispatcher - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8494507714)
[2026-02-02 21:11:58,732] #INFO     dispatcher.py:413 - aiogram.dispatcher - Polling stopped for bot @tour_guider_bot id=8494507714 - 'Экскурсии Беларусь'
[2026-02-02 21:11:58,734] #WARNING  main.py:87 - project_logger.loger_configuration - Работа бота была остановлена через скрипт и ctrl + C
